I ,66724,3,3,0,3,2,3,1,3,0.0004,0.7276,-0.1362,0.6723,0.3192,0.1388,-0.11,0.9309,9.19,-4.69,-2.85,2.93,-1.21,9.35
F ,66724,387
L ,66724,297
I ,66731,3,3,0,3,2,3,1,3,0.0037,0.7289,-0.1418,0.6696,0.319,0.139,-0.1115,0.9308,9.21,-5.42,-2.5,2.93,-1.21,9.35
F ,66731,366
L ,66731,299
I ,66742,3,3,0,3,2,3,1,3,0.0037,0.7289,-0.1418,0.6696,0.3189,0.1394,-0.1126,0.9306,9.38,-4.88,-2.48,3.17,-1.36,9.31
F ,66742,368
L ,66742,302
I ,66755,3,3,0,3,2,3,1,3,0.0031,0.732,-0.1458,0.6654,0.3187,0.1398,-0.1135,0.9305,9.85,-2.77,-1.85,2.86,-0.99,9.27
F ,66755,332
L ,66755,305
I ,66765,3,3,0,3,2,3,1,3,0.0014,0.7334,-0.1464,0.6637,0.3187,0.1403,-0.1143,0.9303,10.03,-1.45,-1.74,3.06,-0.56,9.19
F ,66765,318
L ,66765,307
I ,66774,3,3,0,3,2,3,1,3,0.0,0.7348,-0.147,0.6621,0.3187,0.1409,-0.1149,0.9302,9.85,-0.01,-1.36,3.16,-0.64,9.35
F ,66774,310
L ,66774,310
I ,66781,3,3,0,3,2,3,1,3,-0.0002,0.7359,-0.1492,0.6604,0.3187,0.1416,-0.1157,0.93,9.47,0.43,-1.07,3.16,-0.64,9.35
F ,66781,290
L ,66781,311
I ,66791,3,3,0,3,2,3,1,3,0.0006,0.7371,-0.152,0.6584,0.3187,0.1421,-0.1165,0.9298,9.85,-0.34,-1.52,2.97,-0.62,9.21
F ,66791,284
L ,66791,313
I ,66805,3,3,0,3,2,3,1,3,0.0024,0.7381,-0.1556,0.6563,0.3187,0.1425,-0.1174,0.9296,9.73,-1.26,-1.58,3.34,-1.29,9.21
F ,66805,267
L ,66805,314
F ,66807,263
L ,66807,314
I ,66815,3,3,0,3,2,3,1,3,0.0046,0.7391,-0.1594,0.6542,0.3187,0.1427,-0.1184,0.9295,9.73,-2.42,-1.7,3.4,-1.08,9.18
I ,66824,3,3,0,3,2,3,1,3,0.0063,0.7402,-0.1627,0.6522,0.3189,0.143,-0.1192,0.9293,9.17,-3.74,-1.54,3.33,-1.03,9.21
F ,66824,255
L ,66824,316
L ,66827,317
I ,66832,3,3,0,3,2,3,1,3,0.0073,0.7413,-0.1654,0.6503,0.319,0.1433,-0.12,0.9291,9.1,-3.36,-1.32,3.33,-1.03,9.21
F ,66832,244
I ,66842,3,3,0,3,2,3,1,3,0.0073,0.7425,-0.1671,0.6485,0.3192,0.1434,-0.1208,0.9289,8.98,-3.17,-0.83,3.33,-1.27,9.07
F ,66842,229
L ,66842,320
I ,66854,3,3,0,3,2,3,1,3,0.0071,0.7438,-0.1684,0.6467,0.3193,0.1436,-0.1215,0.9287,9.19,-2.91,-0.51,3.07,-0.98,8.98
F ,66854,198
L ,66855,323
I ,66865,3,3,0,3,2,3,1,3,0.0068,0.7453,-0.1695,0.6447,0.3195,0.1437,-0.122,0.9285,9.5,-2.01,-0.44,3.23,-1.0,9.19
F ,66865,156
L ,66865,326
I ,66874,3,3,0,3,2,3,1,3,0.0065,0.7467,-0.1707,0.6427,0.3198,0.1438,-0.1223,0.9284,9.26,-1.5,-0.46,3.28,-1.19,9.18
F ,66874,152
L ,66874,329
I ,66882,3,3,0,3,2,3,1,3,0.0075,0.7481,-0.1731,0.6405,0.3201,0.1441,-0.1227,0.9282,9.18,-1.32,-0.47,3.28,-1.19,9.18
F ,66882,166
L ,66882,331
I ,66892,3,3,0,3,2,3,1,3,0.0081,0.7496,-0.1749,0.6381,0.3204,0.1443,-0.1229,0.9281,9.27,-1.71,-0.81,3.23,-0.98,9.01
F ,66892,164
L ,66892,335
I ,66904,3,3,0,3,2,3,1,3,0.0087,0.7513,-0.1768,0.6356,0.3209,0.1447,-0.1231,0.9278,9.18,-2.41,-1.48,3.29,-1.11,9.11
F ,66904,166
L ,66904,339
I ,66914,3,3,0,3,2,3,1,3,0.0091,0.7531,-0.1782,0.6332,0.3212,0.145,-0.1233,0.9276,9.4,-2.52,-1.73,3.32,-1.09,9.02
F ,66914,158
L ,66915,343
I ,66924,3,3,0,3,2,3,1,3,0.0091,0.7548,-0.1794,0.6307,0.3216,0.1455,-0.1235,0.9274,9.68,-2.25,-2.13,3.52,-1.02,9.07
F ,66924,136
L ,66924,348
I ,66932,3,3,0,3,2,3,1,3,0.0089,0.7565,-0.1802,0.6285,0.322,0.1459,-0.1237,0.9271,9.11,-1.83,-2.26,3.52,-1.02,9.07
F ,66932,121
L ,66932,349
I ,66942,3,3,0,3,2,3,1,3,0.0086,0.7583,-0.181,0.6261,0.3224,0.1466,-0.1238,0.9269,9.64,-1.5,-2.7,3.55,-1.11,9.18
F ,66942,133
L ,66942,352
I ,66953,3,3,0,3,2,3,1,3,0.0084,0.76,-0.1818,0.6239,0.3227,0.1472,-0.124,0.9266,9.56,-1.85,-3.1,3.58,-0.92,9.1
F ,66953,135
L ,66953,355
I ,66964,3,3,0,3,2,3,1,3,0.0084,0.7616,-0.1828,0.6215,0.3231,0.1478,-0.124,0.9264,9.76,-1.55,-2.76,3.43,-1.19,9.07
F ,66965,111
L ,66965,357
L ,66967,357
I ,66974,3,3,0,3,2,3,1,3,0.0087,0.7632,-0.184,0.6192,0.3234,0.1484,-0.1243,0.9262,9.68,-1.96,-2.79,3.49,-1.05,9.02
F ,66974,113
I ,66981,3,3,0,3,2,3,1,3,0.0091,0.7648,-0.1851,0.6169,0.3238,0.1491,-0.1245,0.9259,9.6,-1.79,-2.25,3.49,-1.05,9.02
F ,66982,101
L ,66982,360
I ,66991,3,3,0,3,2,3,1,3,0.0098,0.7664,-0.1865,0.6145,0.3242,0.15,-0.1248,0.9256,9.77,-1.63,-2.2,3.53,-0.95,9.03
F ,66992,111
L ,66992,360
I ,67004,3,3,0,3,2,3,1,3,0.0106,0.768,-0.1881,0.612,0.3247,0.1509,-0.125,0.9252,9.56,-1.47,-1.5,2.99,-1.12,8.98
F ,67004,89
L ,67004,362
I ,67014,3,3,0,3,2,3,1,3,0.0116,0.7697,-0.1898,0.6093,0.3251,0.1519,-0.1255,0.9248,9.6,-1.64,-0.62,3.29,-0.8,9.09
F ,67014,78
L ,67014,362
I ,67024,3,3,0,3,2,3,1,3,0.013,0.7715,-0.1917,0.6064,0.3257,0.1533,-0.1262,0.9243,9.68,-1.97,-0.36,3.56,-1.04,8.88
F ,67024,86
L ,67024,363
I ,67032,3,3,0,3,2,3,1,3,0.0146,0.7735,-0.1937,0.6032,0.3262,0.1548,-0.1268,0.9238,9.42,-2.1,0.01,3.56,-1.04,8.88
F ,67032,72
L ,67032,364
I ,67041,3,3,0,3,2,3,1,3,0.0162,0.7758,-0.1956,0.5996,0.3268,0.1567,-0.1275,0.9232,9.32,-2.58,0.0,3.52,-1.02,8.97
F ,67042,73
L ,67042,365
I ,67054,3,3,0,3,2,3,1,3,0.0177,0.7782,-0.1973,0.5958,0.3275,0.1587,-0.1281,0.9225,9.13,-3.25,-0.34,3.63,-1.19,8.77
F ,67054,94
L ,67054,368
I ,67064,3,3,0,3,2,3,1,3,0.019,0.7809,-0.1987,0.5918,0.3281,0.161,-0.1287,0.9218,9.15,-3.14,0.0,3.72,-1.25,8.85
F ,67064,85
L ,67064,369
I ,67074,3,3,0,3,2,3,1,3,0.0202,0.7838,-0.1998,0.5875,0.3289,0.1636,-0.1292,0.921,9.32,-3.49,-0.5,3.75,-1.13,8.82
F ,67074,82
L ,67074,371
I ,67081,3,3,0,3,2,3,1,3,0.0215,0.7869,-0.201,0.5829,0.3298,0.1666,-0.1295,0.9201,9.78,-3.78,-0.15,3.75,-1.13,8.82
F ,67081,85
L ,67081,372
I ,67091,3,3,0,3,2,3,1,3,0.0222,0.7904,-0.2014,0.578,0.3308,0.1698,-0.1298,0.9191,9.17,-4.17,-0.1,3.92,-1.03,8.81
F ,67091,80
L ,67091,375
I ,67104,3,3,0,3,2,3,1,3,0.0228,0.7941,-0.2013,0.5728,0.3319,0.1734,-0.1299,0.918,9.26,-3.85,0.31,3.83,-1.12,8.77
F ,67104,73
L ,67104,377
F ,67107,70
L ,67107,377
I ,67114,3,3,0,3,2,3,1,3,0.0233,0.7982,-0.2011,0.5673,0.3331,0.1774,-0.1299,0.9168,9.4,-3.51,0.2,4.0,-1.08,8.67
I ,67123,3,3,0,3,2,3,1,3,0.024,0.8025,-0.2008,0.5612,0.3345,0.1819,-0.1298,0.9155,9.5,-2.66,0.1,4.17,-1.13,8.65
F ,67123,77
L ,67123,378
I ,67131,3,3,0,3,2,3,1,3,0.0252,0.807,-0.201,0.5546,0.3361,0.1868,-0.1296,0.9139,9.47,-2.44,-0.1,4.17,-1.13,8.65
F ,67131,74
L ,67131,378
L ,67137,379
I ,67141,3,3,0,3,2,3,1,3,0.027,0.8117,-0.2014,0.5474,0.338,0.1923,-0.1295,0.9121,9.43,-2.1,-0.37,4.3,-1.12,8.77
F ,67141,68
I ,67154,3,3,0,3,2,3,1,3,0.0291,0.8166,-0.2021,0.5397,0.3402,0.1983,-0.1294,0.91,9.14,-2.0,-0.62,4.3,-0.17,8.11
F ,67154,55
L ,67154,378
I ,67164,3,3,0,3,2,3,1,3,0.0315,0.8217,-0.203,0.5315,0.3424,0.2049,-0.1295,0.9077,10.73,-1.45,-1.47,4.48,-1.75,8.75
F ,67164,55
L ,67164,374
L ,67167,373
I ,67174,3,3,0,3,2,3,1,3,0.0343,0.8268,-0.2042,0.5229,0.3448,0.2119,-0.1297,0.9051,11.06,-1.51,-1.24,4.19,-1.1,8.4
F ,67174,59
L ,67177,363
I ,67181,3,3,0,3,2,3,1,3,0.0371,0.8322,-0.2049,0.5138,0.3472,0.2194,-0.13,0.9024,11.05,-1.73,-1.34,4.19,-1.1,8.4
F ,67181,58
I ,67191,3,3,0,3,2,3,1,3,0.04,0.8375,-0.2058,0.5044,0.3491,0.2278,-0.1306,0.8994,11.18,-1.76,-0.99,4.69,-0.43,8.64
F ,67191,57
L ,67191,341
I ,67204,3,3,0,3,2,3,1,3,0.0424,0.8431,-0.2064,0.4946,0.3507,0.2371,-0.1315,0.8963,10.85,-0.92,0.37,4.4,-0.44,9.4
F ,67204,69
L ,67204,316
I ,67214,3,3,0,3,2,3,1,3,0.0442,0.8489,-0.2066,0.4843,0.3516,0.247,-0.1328,0.8931,10.72,-0.85,1.0,4.94,-0.31,9.02
F ,67214,63
L ,67214,294
I ,67224,3,3,0,3,2,3,1,3,0.0457,0.8549,-0.2064,0.4736,0.3517,0.2577,-0.1342,0.8898,10.73,-0.34,1.46,4.63,-0.55,8.9
F ,67224,63
L ,67224,269
I ,67231,3,3,0,3,2,3,1,3,0.0466,0.8614,-0.205,0.4622,0.3505,0.269,-0.136,0.8866,10.03,-0.05,2.64,4.63,-0.55,8.9
F ,67231,68
L ,67231,248
I ,67241,3,3,0,3,1,3,1,3,0.0482,0.8678,-0.2047,0.45,0.3481,0.281,-0.1378,0.8836,9.97,-0.28,2.56,4.53,-0.97,8.86
F ,67241,69
L ,67241,222
F ,67247,59
L ,67247,209
I ,67254,3,3,0,3,1,3,1,3,0.05,0.8745,-0.2044,0.4369,0.3442,0.2938,-0.14,0.8806,10.09,-0.41,2.45,5.15,-1.29,10.64
I ,67264,3,3,0,3,1,3,1,3,0.0521,0.8813,-0.2041,0.4228,0.3396,0.3081,-0.1432,0.877,10.53,0.17,2.3,4.36,-0.99,11.93
F ,67264,70
L ,67264,165
L ,67267,160
I ,67274,3,3,0,3,1,3,1,3,0.0546,0.8883,-0.2039,0.4076,0.3346,0.3238,-0.148,0.8724,11.81,1.37,1.4,3.65,2.18,12.48
F ,67274,70
I ,67281,3,3,0,3,1,3,1,3,0.0578,0.8953,-0.2041,0.3914,0.3294,0.3413,-0.1547,0.8666,13.36,1.5,1.34,3.65,2.18,12.48
F ,67281,67
L ,67281,123
I ,67291,3,3,0,3,1,3,1,3,0.0613,0.9023,-0.2044,0.3745,0.3243,0.3617,-0.1647,0.8583,14.85,0.93,0.11,6.07,0.7,10.75
F ,67291,65
L ,67291,106
I ,67304,3,3,0,3,1,3,1,3,0.0642,0.9089,-0.205,0.3573,0.3202,0.3854,-0.1781,0.8468,15.38,0.0,-0.86,8.9,-0.97,16.29
F ,67304,63
L ,67304,107
I ,67314,3,3,0,3,1,3,1,3,0.0667,0.9152,-0.2057,0.3399,0.3162,0.4132,-0.1926,0.8319,17.39,-0.56,-5.3,10.11,1.02,17.48
F ,67314,67
L ,67314,106
I ,67324,3,3,0,3,1,3,1,3,0.0693,0.9209,-0.2068,0.3228,0.3113,0.4437,-0.2056,0.8147,18.53,-0.87,-7.21,10.11,1.02,17.48
F ,67324,77
L ,67324,106
I ,67331,3,3,0,3,1,3,1,3,0.0727,0.9258,-0.208,0.307,0.3056,0.476,-0.2174,0.7954,19.94,-0.44,-10.81,9.3,-1.29,15.44
F ,67331,71
L ,67331,106
F ,67337,66
L ,67337,106
I ,67341,3,3,0,3,0,3,1,3,0.0769,0.9295,-0.2089,0.294,0.2993,0.5089,-0.2268,0.7745,16.37,-1.25,-11.59,11.98,-1.75,17.7
I ,67354,3,3,0,3,0,3,1,3,0.0799,0.9329,-0.2094,0.2817,0.2937,0.5393,-0.2341,0.7536,10.56,-0.07,-8.89,8.84,-1.32,19.28
F ,67354,68
L ,67354,106
I ,67364,3,3,0,3,0,3,1,3,0.0817,0.9358,-0.2094,0.2713,0.2893,0.566,-0.2407,0.7333,9.9,-0.72,-12.21,-1.67,0.46,11.43
F ,67364,52
L ,67364,107
I ,67374,3,3,0,3,0,3,1,3,0.0827,0.9381,-0.2091,0.2632,0.2878,0.5864,-0.2466,0.7158,8.09,0.1,-10.1,-1.67,0.46,11.43
F ,67374,52
L ,67374,107
I ,67381,3,3,0,3,0,3,1,3,0.0825,0.9409,-0.2051,0.2564,0.2892,0.6033,-0.2539,0.6984,7.84,1.17,-12.76,-1.87,-3.32,5.67
F ,67381,52
L ,67381,106
I ,67391,3,3,0,3,0,3,1,3,0.084,0.9423,-0.2051,0.2504,0.2906,0.6204,-0.2636,0.679,8.14,2.91,-13.55,16.44,-3.86,36.06
F ,67391,52
L ,67391,106
I ,67404,3,3,0,3,0,3,1,3,0.0872,0.9431,-0.2058,0.2457,0.2946,0.6256,-0.2673,0.671,6.28,3.25,-11.57,2.54,-4.86,18.6
F ,67404,55
L ,67404,106
F ,67407,52
L ,67407,106
I ,67414,3,3,0,3,0,3,1,3,0.0922,0.9434,-0.2075,0.2414,0.3002,0.6229,-0.2663,0.6715,5.55,2.75,-9.09,-0.88,-2.06,11.68
I ,67423,3,3,0,3,0,3,1,3,0.098,0.9431,-0.2097,0.2385,0.3059,0.6167,-0.2628,0.676,7.07,0.57,-10.48,-0.88,-2.06,11.68
F ,67423,61
L ,67423,106
I ,67431,3,3,0,3,0,3,1,3,0.1032,0.9423,-0.2109,0.2385,0.3113,0.6099,-0.2583,0.6813,5.19,-0.25,-7.4,1.63,0.4,9.06
F ,67431,59
L ,67431,106
I ,67441,3,3,0,3,0,3,1,3,0.1072,0.9409,-0.213,0.2402,0.3167,0.6029,-0.2526,0.6871,3.77,0.0,-7.71,-3.26,2.88,2.89
F ,67441,56
L ,67441,106
I ,67454,3,3,0,3,0,3,1,3,0.1105,0.9392,-0.215,0.2437,0.3228,0.596,-0.2471,0.6923,5.05,0.69,-8.3,0.62,3.19,7.59
F ,67454,54
L ,67454,106
I ,67464,3,3,0,3,0,3,1,3,0.1146,0.9368,-0.2169,0.249,0.33,0.5885,-0.2419,0.6972,3.77,1.44,-5.96,0.8,1.0,9.34
F ,67464,54
L ,67464,106
I ,67474,3,3,0,3,0,3,1,3,0.1194,0.9341,-0.2189,0.2551,0.3383,0.5798,-0.2365,0.7023,5.25,1.54,-7.96,0.8,1.0,9.34
F ,67474,49
L ,67474,107
I ,67481,3,3,0,3,0,3,1,3,0.1251,0.9308,-0.2207,0.2629,0.3475,0.5704,-0.2311,0.7073,4.82,1.99,-8.43,2.28,-0.02,11.22
F ,67481,45
L ,67481,107
I ,67491,3,3,0,3,0,3,1,3,0.1317,0.927,-0.2227,0.2714,0.357,0.5598,-0.2251,0.713,4.23,2.05,-7.46,3.31,-0.43,12.27
F ,67491,40
L ,67491,118
I ,67504,3,3,0,3,0,3,1,3,0.1389,0.9224,-0.2251,0.2811,0.3666,0.5472,-0.218,0.72,4.61,1.77,-8.18,-0.28,-1.24,4.84
F ,67504,50
L ,67504,138
I ,67514,3,3,0,3,0,3,1,3,0.1463,0.9173,-0.2276,0.2919,0.3762,0.5324,-0.2095,0.7286,4.92,1.22,-7.53,0.15,-0.47,4.65
F ,67514,55
L ,67514,142
L ,67517,143
I ,67524,3,3,0,3,0,3,1,3,0.1535,0.9115,-0.23,0.3043,0.3854,0.517,-0.2014,0.7372,9.59,1.39,-11.57,0.15,-0.47,4.65
F ,67524,59
I ,67531,3,3,0,3,0,3,1,3,0.1606,0.9047,-0.2319,0.3189,0.3936,0.5022,-0.1947,0.7448,4.44,1.55,-5.4,0.97,-0.07,3.73
F ,67531,58
L ,67531,149
I ,67542,3,3,0,3,0,3,1,3,0.1669,0.8977,-0.2337,0.3339,0.4011,0.488,-0.1895,0.7516,4.19,1.38,-8.11,4.69,0.57,7.3
F ,67542,63
L ,67542,153
I ,67554,3,3,0,3,0,3,1,3,0.1728,0.89,-0.2352,0.3502,0.4089,0.4724,-0.1845,0.7586,3.75,1.15,-8.25,6.61,-1.46,11.06
F ,67554,64
L ,67554,159
I ,67564,3,3,0,3,0,3,1,3,0.1782,0.8816,-0.2365,0.3673,0.4167,0.4556,-0.1798,0.7657,3.74,1.14,-7.94,6.71,-2.01,11.09
F ,67564,66
L ,67564,163
I ,67574,3,3,0,3,0,3,1,3,0.183,0.8726,-0.2376,0.3851,0.4241,0.4374,-0.1751,0.7733,5.61,1.15,-8.21,6.71,-2.01,11.09
F ,67574,67
L ,67574,164
I ,67581,3,3,0,3,0,3,1,3,0.1871,0.863,-0.2385,0.4038,0.4309,0.4182,-0.17,0.7813,6.01,1.0,-8.35,7.13,-2.13,11.0
F ,67581,65
L ,67581,165
I ,67592,3,3,0,3,0,3,1,3,0.1903,0.8529,-0.239,0.4232,0.4365,0.3985,-0.1644,0.7896,5.75,0.81,-8.27,8.39,-1.5,10.67
F ,67592,65
L ,67592,166
I ,67604,3,3,0,3,0,3,1,3,0.1925,0.8421,-0.2391,0.4434,0.4414,0.3781,-0.1585,0.798,5.34,0.85,-8.43,9.34,-0.47,10.71
F ,67604,66
L ,67604,166
I ,67614,3,3,0,3,0,3,1,3,0.1938,0.8306,-0.2386,0.4641,0.4459,0.3567,-0.1527,0.8065,4.51,1.15,-7.11,9.89,-0.66,10.78
F ,67614,67
L ,67614,166
L ,67617,167
I ,67624,3,3,0,3,0,3,1,3,0.1943,0.8187,-0.2377,0.4851,0.4503,0.3345,-0.147,0.8146,4.67,1.35,-6.88,9.89,-0.66,10.78
F ,67624,67
I ,67631,3,3,0,3,0,3,1,3,0.1943,0.8062,-0.2364,0.5062,0.4542,0.3116,-0.1418,0.8223,4.98,1.44,-6.67,10.07,-2.42,10.53
F ,67631,62
L ,67631,164
I ,67642,3,3,0,3,0,3,1,3,0.1936,0.793,-0.2347,0.5275,0.4575,0.2886,-0.1368,0.8298,5.78,1.44,-6.67,9.88,-3.29,10.35
F ,67642,66
L ,67642,158
F ,67647,65
L ,67647,153
I ,67654,3,3,0,3,0,3,1,3,0.1922,0.7793,-0.2326,0.549,0.4597,0.2657,-0.1321,0.8369,6.76,1.41,-6.46,10.15,-4.78,11.09
I ,67664,3,3,0,3,0,3,1,3,0.1902,0.765,-0.2301,0.5704,0.4606,0.243,-0.1276,0.844,7.03,1.38,-6.4,10.93,-5.05,12.92
F ,67664,72
L ,67664,136
I ,67674,3,3,0,3,0,3,1,3,0.1876,0.7503,-0.2271,0.5917,0.4598,0.2205,-0.1234,0.8511,7.15,1.49,-6.42,10.93,-5.05,12.92
F ,67674,69
L ,67674,127
I ,67681,3,3,0,3,0,3,1,3,0.1846,0.7349,-0.2238,0.6129,0.4575,0.1981,-0.1197,0.8585,7.75,1.23,-5.51,11.46,-4.92,13.47
F ,67681,61
L ,67681,120
I ,67692,3,3,0,3,1,3,1,3,0.1812,0.7191,-0.2202,0.6336,0.4537,0.1754,-0.1163,0.8658,8.46,1.27,-5.38,12.19,-4.84,14.3
F ,67692,59
L ,67692,111
F ,67697,53
L ,67697,109
I ,67704,3,3,0,3,1,3,1,3,0.1771,0.703,-0.2163,0.6538,0.4487,0.1523,-0.1133,0.8732,8.85,1.01,-5.26,13.71,-3.5,16.06
I ,67714,3,3,0,3,1,3,1,3,0.1727,0.6864,-0.2122,0.6737,0.4425,0.1286,-0.1104,0.8805,9.31,0.76,-5.28,14.65,-2.81,16.78
F ,67714,54
L ,67714,107
I ,67724,3,3,0,3,1,3,1,3,0.1682,0.6694,-0.2081,0.6929,0.4353,0.1046,-0.108,0.8876,10.01,-0.01,-4.15,14.65,-2.81,16.78
F ,67724,56
L ,67724,107
I ,67731,3,3,0,3,1,3,1,3,0.1637,0.6522,-0.2043,0.7113,0.4273,0.0805,-0.1062,0.8942,10.56,-0.09,-4.05,15.43,-1.75,16.87
F ,67731,58
L ,67731,106
I ,67742,3,3,0,3,1,3,1,3,0.1596,0.6348,-0.2009,0.7287,0.419,0.0559,-0.1048,0.9001,11.23,-0.15,-3.58,15.23,-0.33,15.22
F ,67742,53
L ,67742,107
L ,67747,107
I ,67754,3,3,0,3,1,3,1,3,0.1558,0.6173,-0.198,0.7453,0.4108,0.0316,-0.1033,0.9052,9.98,-0.14,-2.04,16.12,2.59,10.52
F ,67754,59
I ,67764,3,3,0,3,1,3,1,3,0.1519,0.6001,-0.1959,0.7604,0.4034,0.0085,-0.1017,0.9093,8.97,-0.1,-0.49,16.12,2.59,10.52
F ,67764,57
L ,67764,107
I ,67774,3,3,0,3,1,3,1,3,0.1481,0.5834,-0.1946,0.7744,0.3972,-0.0134,-0.1004,0.9121,8.77,-0.15,0.93,16.71,3.0,9.1
F ,67774,57
L ,67774,107
I ,67781,3,3,0,3,1,3,1,3,0.1441,0.5678,-0.1941,0.7868,0.3926,-0.0341,-0.0993,0.9136,8.97,0.07,1.66,17.02,3.71,5.63
F ,67781,58
L ,67781,106
I ,67792,3,3,0,3,2,3,1,3,0.1401,0.5534,-0.1948,0.7976,0.3894,-0.053,-0.0993,0.9141,9.01,0.1,2.42,17.39,4.25,4.34
F ,67792,55
L ,67792,107
I ,67804,3,3,0,3,2,3,1,3,0.1365,0.5405,-0.1968,0.8064,0.3873,-0.0701,-0.101,0.9136,7.78,-1.12,2.68,18.87,5.94,1.28
F ,67804,56
L ,67804,106
I ,67814,3,3,0,3,2,3,1,3,0.134,0.5297,-0.2002,0.8132,0.3858,-0.0857,-0.1047,0.9125,6.38,-3.25,3.72,18.87,5.94,1.28
F ,67814,59
L ,67814,106
I ,67824,3,3,0,3,2,3,1,3,0.1334,0.5216,-0.205,0.8173,0.3842,-0.0994,-0.1099,0.9112,4.71,-5.8,6.71,20.56,6.69,-5.94
F ,67824,61
L ,67824,106
I ,67831,3,3,0,3,2,3,1,3,0.1349,0.5168,-0.2104,0.8187,0.3815,-0.1101,-0.1165,0.9103,4.01,-5.73,5.65,20.73,4.94,-9.06
F ,67831,59
L ,67831,106
L ,67837,107
I ,67842,3,3,0,3,2,3,1,3,0.1354,0.5156,-0.2142,0.8184,0.3782,-0.1164,-0.1228,0.91,3.17,-5.3,5.21,20.73,4.21,-8.94
F ,67842,59
I ,67854,3,3,0,3,2,3,1,3,0.1352,0.5175,-0.2169,0.8165,0.376,-0.1177,-0.1258,0.9104,3.44,-5.17,2.93,17.18,4.26,0.36
F ,67854,59
L ,67854,106
I ,67864,3,3,0,3,2,3,1,3,0.1337,0.5221,-0.218,0.8135,0.3757,-0.1145,-0.1258,0.9109,4.92,-6.07,0.7,17.18,4.26,0.36
F ,67864,60
L ,67864,106
L ,67867,112
I ,67874,3,3,0,3,2,3,1,3,0.1309,0.529,-0.2171,0.8098,0.377,-0.1083,-0.1251,0.9112,6.71,-5.19,-3.2,15.14,3.96,2.32
F ,67874,64
I ,67881,3,3,0,3,2,3,1,3,0.127,0.5374,-0.2144,0.8056,0.3793,-0.101,-0.125,0.9111,6.94,-3.55,-4.28,14.75,2.55,5.15
F ,67881,67
L ,67881,124
